accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P68679,RS21_ECOLI,RS21,ecoli,Escherichia coli (strain K12).,RecName: Full=Small ribosomal subunit protein bS21 {ECO:0000303|PubMed:24524803}; AltName: Full=30S ribosomal protein S21;,Probbly involved in recognition of ribosome rescue factor SmrB in stalled/collided disomes; fusion of protein fragments to its N- terminus decreases ribosome rescue in the presence of SmrB (PubMed:35264790). {ECO:0000305|PubMed:35264790}.,5,GO:0003735|structural constituent of ribosome,GO:0000028|ribosomal small subunit assembly,GO:0005737|cytoplasm; GO:0005829|cytosol; GO:0022627|cytosolic small ribosomal subunit,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0022627"", ""term_name"": ""cytosolic small ribosomal subunit"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003735"", ""term_name"": ""structural constituent of ribosome"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000028"", ""term_name"": ""ribosomal small subunit assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0AA41,TRUC_ECOLI,TRUC,ecoli,Escherichia coli (strain K12).,RecName: Full=tRNA pseudouridine synthase C; EC=5.4.99.26; AltName: Full=tRNA pseudouridine(65) synthase; AltName: Full=tRNA pseudouridylate synthase C; AltName: Full=tRNA-uridine isomerase C;,Responsible for synthesis of pseudouridine from uracil-65 in transfer RNAs. {ECO:0000269|PubMed:11720289}.,7,GO:0009982|pseudouridine synthase activity; GO:0106029|tRNA pseudouridine synthase activity,GO:0009451|RNA modification; GO:0006399|tRNA metabolic process; GO:0008033|tRNA processing; GO:0031119|tRNA pseudouridine synthesis,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009982"", ""term_name"": ""pseudouridine synthase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0106029"", ""term_name"": ""tRNA pseudouridine synthase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0009451"", ""term_name"": ""RNA modification"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006399"", ""term_name"": ""tRNA metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0008033"", ""term_name"": ""tRNA processing"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0031119"", ""term_name"": ""tRNA pseudouridine synthesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P27896,NARQ_ECOLI,NARQ,ecoli,Escherichia coli (strain K12).,RecName: Full=Nitrate/nitrite sensor protein NarQ; EC=2.7.13.3;,Acts as a sensor for nitrate/nitrite and transduces signal of nitrate/nitrite availability to the NarL/NarP proteins. NarQ probably activates NarL and NarP by phosphorylation. NarQ probably negatively regulates the NarL protein by dephosphorylation.,5,GO:0000155|phosphorelay sensor kinase activity,GO:0071249|cellular response to nitrate; GO:0071250|cellular response to nitrite; GO:0007165|signal transduction,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000155"", ""term_name"": ""phosphorelay sensor kinase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0071249"", ""term_name"": ""cellular response to nitrate"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0071250"", ""term_name"": ""cellular response to nitrite"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0007165"", ""term_name"": ""signal transduction"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0A962,ASPG1_ECOLI,ASPG1,ecoli,Escherichia coli (strain K12).,RecName: Full=L-asparaginase 1; EC=3.5.1.1; AltName: Full=L-asparaginase I; Short=L-ASNase I; AltName: Full=L-asparagine amidohydrolase I;,,6,GO:0004067|asparaginase activity; GO:0042802|identical protein binding,GO:0033345|L-asparagine catabolic process via L-aspartate; GO:0051289|protein homotetramerization,GO:0005737|cytoplasm; GO:0005829|cytosol,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004067"", ""term_name"": ""asparaginase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0033345"", ""term_name"": ""L-asparagine catabolic process via L-aspartate"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0051289"", ""term_name"": ""protein homotetramerization"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0AD96,LIVJ_ECOLI,LIVJ,ecoli,Escherichia coli (strain K12).,RecName: Full=Leu/Ile/Val-binding protein; Short=LIV-BP; Flags: Precursor;,"This protein is a component of the leucine, isoleucine, valine, (threonine) transport system, which is one of the two periplasmic binding protein-dependent transport systems of the high- affinity transport of the branched-chain amino acids.",5,,GO:0015803|branched-chain amino acid transport; GO:0015818|isoleucine transport; GO:0015820|L-leucine transport; GO:0015829|valine transport,GO:0030288|outer membrane-bounded periplasmic space,"[{""go_id"": ""GO:0030288"", ""term_name"": ""outer membrane-bounded periplasmic space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015803"", ""term_name"": ""branched-chain amino acid transport"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0015818"", ""term_name"": ""isoleucine transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0015820"", ""term_name"": ""L-leucine transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0015829"", ""term_name"": ""valine transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P39370,NANS_ECOLI,NANS,ecoli,Escherichia coli (strain K12).,"RecName: Full=Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase; Short=Neu5,9Ac2 deacetylase; EC=3.1.1.-; AltName: Full=Probable 9-O-acetyl-N-acetylneuraminate esterase; AltName: Full=Probable sialyl esterase NanS; Flags: Precursor;","Probably catalyzes the hydrolysis of the 9-O-acetyl group of 9-O-acetyl-N-acetylneuraminate (Neu5,9Ac2). Is required for growth of E.coli on Neu5,9Ac2, an alternative sialic acid commonly found in mammalian host mucosal sites, in particular in the human intestine. {ECO:0000269|PubMed:19749043}.",3,GO:0001681|sialate O-acetylesterase activity,GO:0019752|carboxylic acid metabolic process; GO:0006054|N-acetylneuraminate metabolic process,,"[{""go_id"": ""GO:0001681"", ""term_name"": ""sialate O-acetylesterase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0019752"", ""term_name"": ""carboxylic acid metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006054"", ""term_name"": ""N-acetylneuraminate metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P23367,MUTL_ECOLI,MUTL,ecoli,Escherichia coli (strain K12).,RecName: Full=DNA mismatch repair protein MutL;,"This protein is involved in the repair of mismatches in DNA. It is required for dam-dependent methyl-directed DNA mismatch repair. May act as a 'molecular matchmaker', a protein that promotes the formation of a stable complex between two or more DNA-binding proteins in an ATP-dependent manner without itself being part of the final effector complex. The ATPase activity of MutL is stimulated by DNA.",8,GO:0005524|ATP binding; GO:0016887|ATP hydrolysis activity; GO:0003677|DNA binding; GO:0042802|identical protein binding,GO:0006298|mismatch repair; GO:0070716|mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication; GO:0000018|regulation of DNA recombination,GO:0017117|single-stranded DNA-dependent ATP-dependent DNA helicase complex,"[{""go_id"": ""GO:0017117"", ""term_name"": ""single-stranded DNA-dependent ATP-dependent DNA helicase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0005524"", ""term_name"": ""ATP binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016887"", ""term_name"": ""ATP hydrolysis activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003677"", ""term_name"": ""DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0006298"", ""term_name"": ""mismatch repair"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070716"", ""term_name"": ""mismatch repair involved in maintenance of fidelity involved in DNA-dependent DNA replication"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000018"", ""term_name"": ""regulation of DNA recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P30138,THIF_ECOLI,THIF,ecoli,Escherichia coli (strain K12).,RecName: Full=Sulfur carrier protein ThiS adenylyltransferase; EC=2.7.7.73;,Catalyzes the adenylation by ATP of the carboxyl group of the C-terminal glycine of sulfur carrier protein ThiS.,6,GO:0070733|AMPylase activity; GO:0042803|protein homodimerization activity; GO:0008270|zinc ion binding,GO:0052837|thiazole biosynthetic process,GO:1902503|adenylyltransferase complex; GO:0005829|cytosol,"[{""go_id"": ""GO:1902503"", ""term_name"": ""adenylyltransferase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070733"", ""term_name"": ""AMPylase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008270"", ""term_name"": ""zinc ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0052837"", ""term_name"": ""thiazole biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P52106,CSGD_ECOLI,CSGD,ecoli,Escherichia coli (strain K12).,RecName: Full=CsgBAC operon transcriptional regulatory protein;,"The master regulator for adhesive curli fimbriae expression; necessary for transcription of the csgBAC/ymdA operon. Plays a positive role in biofilm formation. May have the capability to respond to starvation and/or high cell density by activating csgBA transcription. Low-level constitutive expression confers an adherent curli fimbriae- expressing phenotype, up-regulates 10 genes and down-regulates 14 others. {ECO:0000269|PubMed:16513732}.",8,GO:0000987|cis-regulatory region sequence-specific DNA binding; GO:0001216|DNA-binding transcription activator activity; GO:0001217|DNA-binding transcription repressor activity; GO:0042802|identical protein binding; GO:0000976|transcription cis-regulatory region binding,GO:2000144|positive regulation of DNA-templated transcription initiation; GO:1900190|regulation of single-species biofilm formation,GO:0032993|protein-DNA complex,"[{""go_id"": ""GO:0032993"", ""term_name"": ""protein-DNA complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000987"", ""term_name"": ""cis-regulatory region sequence-specific DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001216"", ""term_name"": ""DNA-binding transcription activator activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0001217"", ""term_name"": ""DNA-binding transcription repressor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0000976"", ""term_name"": ""transcription cis-regulatory region binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:2000144"", ""term_name"": ""positive regulation of DNA-templated transcription initiation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1900190"", ""term_name"": ""regulation of single-species biofilm formation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P61316,LOLA_ECOLI,LOLA,ecoli,Escherichia coli (strain K12).,RecName: Full=Outer-membrane lipoprotein carrier protein; AltName: Full=P20; Flags: Precursor;,Participates in the translocation of lipoproteins from the inner membrane to the outer membrane. Only forms a complex with a lipoprotein if the residue after the N-terminal Cys is not an aspartate (The Asp acts as a targeting signal to indicate that the lipoprotein should stay in the inner membrane); the inner membrane retention signal functions at the release step. {ECO:0000269|PubMed:11758943}.,3,,GO:0044874|lipoprotein localization to outer membrane; GO:0042953|lipoprotein transport,GO:0030288|outer membrane-bounded periplasmic space,"[{""go_id"": ""GO:0030288"", ""term_name"": ""outer membrane-bounded periplasmic space"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0044874"", ""term_name"": ""lipoprotein localization to outer membrane"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042953"", ""term_name"": ""lipoprotein transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0A6Z1,HSCA_ECOLI,HSCA,ecoli,Escherichia coli (strain K12).,RecName: Full=Chaperone protein HscA; AltName: Full=Hsc66;,Chaperone involved in the maturation of iron-sulfur cluster- containing proteins. Has a low intrinsic ATPase activity which is markedly stimulated by HscB. Involved in the maturation of IscU.,6,GO:0043531|ADP binding; GO:0005524|ATP binding; GO:0016887|ATP hydrolysis activity,GO:0070417|cellular response to cold,GO:0005829|cytosol; GO:1990230|iron-sulfur cluster transfer complex,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990230"", ""term_name"": ""iron-sulfur cluster transfer complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043531"", ""term_name"": ""ADP binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005524"", ""term_name"": ""ATP binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016887"", ""term_name"": ""ATP hydrolysis activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070417"", ""term_name"": ""cellular response to cold"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
P0AGB0,SERB_ECOLI,SERB,ecoli,Escherichia coli (strain K12).,RecName: Full=Phosphoserine phosphatase; Short=PSP; Short=PSPase; EC=3.1.3.3; AltName: Full=O-phosphoserine phosphohydrolase;,Catalyzes the dephosphorylation of phosphoserine (P-Ser). Also catalyzes the hydrolysis of phosphothreonine (P-Thr). {ECO:0000269|PubMed:16990279}.,6,GO:0036424|L-phosphoserine phosphatase activity; GO:0000287|magnesium ion binding; GO:0016791|phosphatase activity,GO:0008652|amino acid biosynthetic process; GO:0006564|L-serine biosynthetic process,GO:0005737|cytoplasm,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0036424"", ""term_name"": ""L-phosphoserine phosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000287"", ""term_name"": ""magnesium ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016791"", ""term_name"": ""phosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008652"", ""term_name"": ""amino acid biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006564"", ""term_name"": ""L-serine biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0A6N4,EFP_ECOLI,EFP,ecoli,Escherichia coli (strain K12).,RecName: Full=Elongation factor P; Short=EF-P {ECO:0000303|PubMed:7011506};,"Involved in peptide bond synthesis. Alleviates ribosome stalling that occurs when 3 or more consecutive proline residues or the sequence Pro-Pro-Gly is present in a protein, by stabilizing the P-site tRNA thus promoting a favorable geometry for peptide bond formation (PubMed:23239623, PubMed:23239624, PubMed:29100052). Alleviates ribosome stalling at di-Pro-containing sequences; in rare cases motifs lacking di-Pro can also be targeted (PubMed:39622818). Beta-lysylation at Lys-34 is required for alleviation. The Pro codons and their context do not affect activity; only consecutive Pro residues (not another amino acid) are affected by EF-P. Has stimulatory effects on peptide bond formation between ribosome-bound initiator tRNA(fMet) and puromycin, and N-acetyl-Phe tRNA(Phe)-primed poly(U)-directed poly(Phe) synthesis. Its function partially overlaps with EfpL and UUP (PubMed:39622818). A tRNA(Pro) in the P-site and guanosine in the first position of the E-site codon promote EF-P (and EfpL) binding to the ribosome (Probable) (PubMed:39622818). Can also cause translational pausing, probably by blocking tRNA translocation to the E-site (PubMed:39622818). {ECO:0000269|PubMed:23239623, ECO:0000269|PubMed:23239624, ECO:0000269|PubMed:39622818}.",7,GO:0043022|ribosome binding; GO:0003746|translation elongation factor activity,GO:2001125|negative regulation of translational frameshifting; GO:0072344|rescue of stalled ribosome; GO:0006414|translational elongation,GO:0005737|cytoplasm; GO:0005829|cytosol,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0043022"", ""term_name"": ""ribosome binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003746"", ""term_name"": ""translation elongation factor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:2001125"", ""term_name"": ""negative regulation of translational frameshifting"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0072344"", ""term_name"": ""rescue of stalled ribosome"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006414"", ""term_name"": ""translational elongation"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P02943,LAMB_ECOLI,LAMB,ecoli,Escherichia coli (strain K12).,RecName: Full=Maltoporin {ECO:0000255|HAMAP-Rule:MF_01301}; AltName: Full=Maltose outer membrane channel {ECO:0000305}; AltName: Full=Maltose-inducible porin {ECO:0000255|HAMAP-Rule:MF_01301}; AltName: Full=Phage lambda receptor protein {ECO:0000303|PubMed:4201774}; Flags: Precursor;,"Involved in the transport of maltose and maltodextrins (PubMed:11742115, PubMed:2832377, PubMed:3301537, PubMed:7824948, PubMed:8805519, PubMed:9299337). Indispensable for translocation of maltodextrins (alpha 1-4 linked polyglucosyls) containing more than three glucosyl moieties. A hydrophobic path ('greasy slide') of aromatic residues serves to guide and select the sugars for transport through the channel (PubMed:11742115, PubMed:7824948, PubMed:8805519, PubMed:9299337). Also acts as a receptor for several bacteriophages including lambda (PubMed:4201774). Binds maltosaccharides; when LamB binds starch in soft agar, it inhibits motility (PubMed:2832377). {ECO:0000269|PubMed:11742115, ECO:0000269|PubMed:2832377, ECO:0000269|PubMed:3301537, ECO:0000269|PubMed:4201774, ECO:0000269|PubMed:7824948, ECO:0000269|PubMed:8805519, ECO:0000269|PubMed:9299337}.",9,GO:0042958|maltodextrin transmembrane transporter activity; GO:0005363|maltose transmembrane transporter activity; GO:0015288|porin activity; GO:0001618|virus receptor activity,GO:0006974|DNA damage response; GO:0042956|maltodextrin transmembrane transport; GO:1904981|maltose transmembrane transport,GO:0009279|cell outer membrane; GO:0106234|outer membrane protein complex,"[{""go_id"": ""GO:0009279"", ""term_name"": ""cell outer membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0106234"", ""term_name"": ""outer membrane protein complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042958"", ""term_name"": ""maltodextrin transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005363"", ""term_name"": ""maltose transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015288"", ""term_name"": ""porin activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001618"", ""term_name"": ""virus receptor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}, {""go_id"": ""GO:0042956"", ""term_name"": ""maltodextrin transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1904981"", ""term_name"": ""maltose transmembrane transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0ABH0,FTSA_ECOLI,FTSA,ecoli,Escherichia coli (strain K12).,RecName: Full=Cell division protein FtsA {ECO:0000255|HAMAP-Rule:MF_02033};,"Essential cell division protein that assists in the assembly of the Z ring (PubMed:11847116). May serve as the principal membrane anchor for the Z ring (PubMed:15752196). Also required for the recruitment to the septal ring of the downstream cell division proteins FtsK, FtsQ, FtsL, FtsI and FtsN (PubMed:10027987, PubMed:24750258, PubMed:9282742, PubMed:9495771, PubMed:9603865, PubMed:9882666). Binds ATP (PubMed:11053380). {ECO:0000269|PubMed:10027987, ECO:0000269|PubMed:11053380, ECO:0000269|PubMed:11847116, ECO:0000269|PubMed:15752196, ECO:0000269|PubMed:24750258, ECO:0000269|PubMed:9282742, ECO:0000269|PubMed:9495771, ECO:0000269|PubMed:9603865, ECO:0000269|PubMed:9882666}.",6,GO:0005524|ATP binding; GO:0042802|identical protein binding,GO:0051301|cell division,GO:0032153|cell division site; GO:0009898|cytoplasmic side of plasma membrane; GO:0005829|cytosol,"[{""go_id"": ""GO:0032153"", ""term_name"": ""cell division site"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009898"", ""term_name"": ""cytoplasmic side of plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005524"", ""term_name"": ""ATP binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0051301"", ""term_name"": ""cell division"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P63386,MLAF_ECOLI,MLAF,ecoli,Escherichia coli (strain K12).,RecName: Full=Intermembrane phospholipid transport system ATP-binding protein MlaF {ECO:0000305}; EC=7.6.2.- {ECO:0000305|PubMed:19383799};,"Part of the ABC transporter complex MlaFEDB, which is involved in a phospholipid transport pathway that maintains lipid asymmetry in the outer membrane by retrograde trafficking of phospholipids from the outer membrane to the inner membrane. Responsible for energy coupling to the transport system. {ECO:0000269|PubMed:19383799, ECO:0000269|PubMed:27529189}.",4,GO:0016887|ATP hydrolysis activity; GO:0120014|phospholipid transfer activity,GO:0120010|intermembrane phospholipid transfer,GO:1990531|phospholipid-translocating ATPase complex,"[{""go_id"": ""GO:1990531"", ""term_name"": ""phospholipid-translocating ATPase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0016887"", ""term_name"": ""ATP hydrolysis activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0120014"", ""term_name"": ""phospholipid transfer activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0120010"", ""term_name"": ""intermembrane phospholipid transfer"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0A9L3,FKBB_ECOLI,FKBB,ecoli,Escherichia coli (strain K12).,RecName: Full=FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase {ECO:0000303|PubMed:8703024}; Short=FKBP22; Short=PPIase; EC=5.2.1.8 {ECO:0000269|PubMed:8703024}; AltName: Full=Rotamase;,"PPIases accelerate the folding of proteins (Probable). Catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides (PubMed:8703024). Displays a preference for substrates with a lysyl residue in the P1 position (PubMed:8703024). {ECO:0000269|PubMed:8703024, ECO:0000305}.",6,GO:0005528|FK506 binding; GO:0042802|identical protein binding; GO:0003755|peptidyl-prolyl cis-trans isomerase activity; GO:0042803|protein homodimerization activity,GO:0006457|protein folding,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005528"", ""term_name"": ""FK506 binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0003755"", ""term_name"": ""peptidyl-prolyl cis-trans isomerase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006457"", ""term_name"": ""protein folding"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0AE95,CSGE_ECOLI,CSGE,ecoli,Escherichia coli (strain K12).,RecName: Full=Curli production assembly/transport component CsgE; Flags: Precursor;,May be involved in the biogenesis of curli organelles.,5,GO:0042802|identical protein binding,GO:0098775|curli assembly; GO:0098777|protein secretion by the type VIII secretion system,GO:0009279|cell outer membrane; GO:0062155|curli secretion complex,"[{""go_id"": ""GO:0009279"", ""term_name"": ""cell outer membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0062155"", ""term_name"": ""curli secretion complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042802"", ""term_name"": ""identical protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0098775"", ""term_name"": ""curli assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0098777"", ""term_name"": ""protein secretion by the type VIII secretion system"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
