accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P07276,RAD2_YEAST,RAD2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=DNA repair protein RAD2; EC=3.1.-.-;,"Single-stranded DNA endonuclease involved in excision repair of DNA damaged with UV light, bulky adducts, or cross-linking agents. Essential for the incision step of excision-repair. {ECO:0000269|PubMed:8247134}.",4,GO:0000014|single-stranded DNA endodeoxyribonuclease activity,GO:0006289|nucleotide-excision repair; GO:0006366|transcription by RNA polymerase II,GO:0000112|nucleotide-excision repair factor 3 complex,"[{""go_id"": ""GO:0000112"", ""term_name"": ""nucleotide-excision repair factor 3 complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000014"", ""term_name"": ""single-stranded DNA endodeoxyribonuclease activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006289"", ""term_name"": ""nucleotide-excision repair"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006366"", ""term_name"": ""transcription by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P38755,OSH7_YEAST,OSH7,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Oxysterol-binding protein homolog 7 {ECO:0000303|PubMed:11238399}; AltName: Full=Oxysterol-binding protein-related protein 7; Short=ORP 7; Short=OSBP-related protein 7;,"ipid transport protein (LTP) involved in non-vesicular transfer of lipids between membranes. Functions in phosphoinositide- coupled directional transport of various lipids by carrying the lipid molecule in a hydrophobic pocket and transferring it between membranes through the cytosol. Involved in maintenance of intracellular sterol distribution and homeostasis (PubMed:15173322). Involved in lipid countertransport between the endoplasmic reticulum and the plasma membrane. Specifically exchanges phosphatidylserine with phosphatidylinositol 4-phosphate (PI4P), delivering phosphatidylserine to the PM in exchange for PI4P, which is delivered to the ER-localized PI4P phosphatase SAC1 for degradation. Thus, by maintaining a PI4P gradient at the ER/PM interface, SAC1 drives PS transport (PubMed:23934110, PubMed:26206936). Binds phosphatidylserine and PI4P in a mutually exclusive manner (PubMed:26206936). {ECO:0000269|PubMed:15173322, ECO:0000269|PubMed:23934110, ECO:0000269|PubMed:26206936}.",16,GO:0008289|lipid binding; GO:0070273|phosphatidylinositol-4-phosphate binding; GO:0001786|phosphatidylserine binding; GO:0005548|phospholipid transporter activity; GO:0120015|sterol transfer activity,GO:0006897|endocytosis; GO:0006887|exocytosis; GO:0045324|late endosome to vacuole transport; GO:0030011|maintenance of cell polarity; GO:0015914|phospholipid transport; GO:0034727|piecemeal microautophagy of the nucleus; GO:0016125|sterol metabolic process; GO:0015918|sterol transport,GO:0032541|cortical endoplasmic reticulum; GO:0005737|cytoplasm; GO:0005829|cytosol,"[{""go_id"": ""GO:0032541"", ""term_name"": ""cortical endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0008289"", ""term_name"": ""lipid binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070273"", ""term_name"": ""phosphatidylinositol-4-phosphate binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0001786"", ""term_name"": ""phosphatidylserine binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005548"", ""term_name"": ""phospholipid transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0120015"", ""term_name"": ""sterol transfer activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006897"", ""term_name"": ""endocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0006887"", ""term_name"": ""exocytosis"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0045324"", ""term_name"": ""late endosome to vacuole transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0030011"", ""term_name"": ""maintenance of cell polarity"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0015914"", ""term_name"": ""phospholipid transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0034727"", ""term_name"": ""piecemeal microautophagy of the nucleus"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0016125"", ""term_name"": ""sterol metabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0015918"", ""term_name"": ""sterol transport"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
Q06109,RRG8_YEAST,RRG8,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Required for respiratory growth protein 8, mitochondrial;",Required for respiratory activity and maintenance and expression of the mitochondrial genome. {ECO:0000269|PubMed:19751518}.,3,,GO:0097745|mitochondrial tRNA 5'-end processing,GO:0099617|matrix side of mitochondrial inner membrane; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0099617"", ""term_name"": ""matrix side of mitochondrial inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0097745"", ""term_name"": ""mitochondrial tRNA 5'-end processing"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P40482,SEC24_YEAST,SEC24,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein transport protein SEC24; AltName: Full=Abnormal nuclear morphology 1;,"Component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). The coat has two main functions, the physical deformation of the endoplasmic reticulum membrane into vesicles and the selection of cargo molecules. SEC24 specifically recruits cargo proteins like BET1 or SYS1 to the COPII vesicles. The SEC23/24 complex is also involved in internalization of plasma membrane proteins like the maltose transporter. {ECO:0000269|PubMed:10198022, ECO:0000269|PubMed:10712514, ECO:0000269|PubMed:10720463, ECO:0000269|PubMed:10749860, ECO:0000269|PubMed:10753972, ECO:0000269|PubMed:11086000, ECO:0000269|PubMed:12655150, ECO:0000269|PubMed:12941277, ECO:0000269|PubMed:14627716, ECO:0000269|PubMed:16269340, ECO:0000269|PubMed:8548805, ECO:0000269|PubMed:9023343, ECO:0000269|PubMed:9428766}.",8,GO:0005048|signal sequence binding,GO:0090110|COPII-coated vesicle cargo loading; GO:0016236|macroautophagy; GO:1902953|positive regulation of ER to Golgi vesicle-mediated transport; GO:0070863|positive regulation of protein exit from endoplasmic reticulum,GO:0030127|COPII vesicle coat; GO:0005783|endoplasmic reticulum; GO:0000329|fungal-type vacuole membrane,"[{""go_id"": ""GO:0030127"", ""term_name"": ""COPII vesicle coat"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005783"", ""term_name"": ""endoplasmic reticulum"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000329"", ""term_name"": ""fungal-type vacuole membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005048"", ""term_name"": ""signal sequence binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0090110"", ""term_name"": ""COPII-coated vesicle cargo loading"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016236"", ""term_name"": ""macroautophagy"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:1902953"", ""term_name"": ""positive regulation of ER to Golgi vesicle-mediated transport"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0070863"", ""term_name"": ""positive regulation of protein exit from endoplasmic reticulum"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P38750,YHA8_YEAST,YHA8,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Uncharacterized transporter YHL008C;,,4,GO:0140299|molecular sensor activity,GO:0006821|chloride transport; GO:2001225|regulation of chloride transport,GO:0000324|fungal-type vacuole,"[{""go_id"": ""GO:0000324"", ""term_name"": ""fungal-type vacuole"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0140299"", ""term_name"": ""molecular sensor activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006821"", ""term_name"": ""chloride transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:2001225"", ""term_name"": ""regulation of chloride transport"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q08465,YNG1_YEAST,YNG1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Protein YNG1; AltName: Full=ING1 homolog 1;,"Histone-binding component of the NuA3a histone acetyltransferase complex. Targets the NuA3a HAT complex via histone H3K4me3 to facilitate transcription initiation at promoter regions. SAS3 then acetylates H3K14, leading to transcription initiation at a subset of genes. YNG1 is required for the HAT activity of NuA3 but not for its integrity. Mediates the interaction of SAS3 with nucleosomes. {ECO:0000269|PubMed:12077334, ECO:0000269|PubMed:17157260, ECO:0000269|PubMed:25104842}.",5,GO:0140002|histone H3K4me3 reader activity,GO:0006325|chromatin organization; GO:0032968|positive regulation of transcription elongation by RNA polymerase II,GO:0033100|NuA3 histone acetyltransferase complex; GO:1990467|NuA3a histone acetyltransferase complex,"[{""go_id"": ""GO:0033100"", ""term_name"": ""NuA3 histone acetyltransferase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990467"", ""term_name"": ""NuA3a histone acetyltransferase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0140002"", ""term_name"": ""histone H3K4me3 reader activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006325"", ""term_name"": ""chromatin organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0032968"", ""term_name"": ""positive regulation of transcription elongation by RNA polymerase II"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P33550,KTR2_YEAST,KTR2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Probable mannosyltransferase KTR2; EC=2.4.1.-;,"Involved in N-linked glycosylation. Transfers an alpha-D- mannosyl residue from GDP-mannose into lipid-linked oligosaccharide, forming an alpha-(1->2)-D-mannosyl-D-mannose linkage.",4,GO:0000030|mannosyltransferase activity,GO:0000032|cell wall mannoprotein biosynthetic process; GO:0006487|protein N-linked glycosylation,GO:0005794|Golgi apparatus,"[{""go_id"": ""GO:0005794"", ""term_name"": ""Golgi apparatus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000030"", ""term_name"": ""mannosyltransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000032"", ""term_name"": ""cell wall mannoprotein biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006487"", ""term_name"": ""protein N-linked glycosylation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P89886,TMA20_YEAST,TMA20,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Translation machinery-associated protein 20;,Involved in translation.,4,,"GO:0000184|nuclear-transcribed mRNA catabolic process, nonsense-mediated decay; GO:0042254|ribosome biogenesis",GO:0005737|cytoplasm; GO:0005829|cytosol,"[{""go_id"": ""GO:0005737"", ""term_name"": ""cytoplasm"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000184"", ""term_name"": ""nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0042254"", ""term_name"": ""ribosome biogenesis"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P32486,KRE6_YEAST,KRE6,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Beta-glucan synthesis-associated protein KRE6; AltName: Full=Killer toxin-resistance protein 6;,"Involved in the synthesis of (1->6)- and (1->3)-beta-D-glucan polymers of the yeast cell wall in vivo. It is required for full activity of beta-glucan synthase in vitro. May be involved in the maturation and transport of cell wall proteins (CWP) to the cell wall. May act as a transglucosidase and contribute to the construction of a protein-bound glucan-structure that acts as an acceptor site for the addition of (1->6)-beta-D-glucan at the cell surface. {ECO:0000269|PubMed:10601196, ECO:0000269|PubMed:12237851, ECO:0000269|PubMed:15093776}.",9,GO:0015926|glucosidase activity,GO:0006078|(1->6)-beta-D-glucan biosynthetic process; GO:0031505|fungal-type cell wall organization,GO:0005935|cellular bud neck; GO:0005789|endoplasmic reticulum membrane; GO:0016020|membrane; GO:0005886|plasma membrane; GO:0030427|site of polarized growth; GO:0030133|transport vesicle,"[{""go_id"": ""GO:0005935"", ""term_name"": ""cellular bud neck"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0005789"", ""term_name"": ""endoplasmic reticulum membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030427"", ""term_name"": ""site of polarized growth"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030133"", ""term_name"": ""transport vesicle"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015926"", ""term_name"": ""glucosidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006078"", ""term_name"": ""(1->6)-beta-D-glucan biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0031505"", ""term_name"": ""fungal-type cell wall organization"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P40314,NACB2_YEAST,NACB2,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Nascent polypeptide-associated complex subunit beta-2; Short=NAC-beta-2; AltName: Full=BTF3 homolog BTT1; AltName: Full=Beta-2-NAC;,"Acts as a component of the nascent polypeptide-associated complex (NAC), which promotes mitochondrial protein import by enhancing productive ribosome interactions with the outer mitochondrial membrane. Also blocks the inappropriate interaction of ribosomes translating non- secretory nascent polypeptides with translocation sites in the membrane of the endoplasmic reticulum. BTT1 may act as a transcription factor that exert a negative effect on the expression of several genes that are transcribed by RNA polymerase II. {ECO:0000269|PubMed:10219998}.",4,GO:0051082|unfolded protein binding,GO:0006613|cotranslational protein targeting to membrane,GO:0030015|CCR4-NOT core complex; GO:0005854|nascent polypeptide-associated complex,"[{""go_id"": ""GO:0030015"", ""term_name"": ""CCR4-NOT core complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0005854"", ""term_name"": ""nascent polypeptide-associated complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0051082"", ""term_name"": ""unfolded protein binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006613"", ""term_name"": ""cotranslational protein targeting to membrane"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P53251,SLX9_YEAST,SLX9,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Ribosome biogenesis protein SLX9;,"Involved in ribosome biogenesis. Required for normal pre-rRNA processing in internal transcribed spacer 1 (ITS1). May be involved in the movements of the replication forks. {ECO:0000269|PubMed:14566339, ECO:0000269|PubMed:17018574}.",8,GO:0051880|G-quadruplex DNA binding,"GO:0000462|maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); GO:0000056|ribosomal small subunit export from nucleus","GO:0030686|90S preribosome; GO:0005730|nucleolus; GO:0005634|nucleus; GO:0030688|preribosome, small subunit precursor; GO:0032040|small-subunit processome","[{""go_id"": ""GO:0030686"", ""term_name"": ""90S preribosome"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005730"", ""term_name"": ""nucleolus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0030688"", ""term_name"": ""preribosome, small subunit precursor"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0032040"", ""term_name"": ""small-subunit processome"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0051880"", ""term_name"": ""G-quadruplex DNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000462"", ""term_name"": ""maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0000056"", ""term_name"": ""ribosomal small subunit export from nucleus"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
Q08749,TIM18_YEAST,TIM18,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Mitochondrial import inner membrane translocase subunit TIM18; Flags: Precursor;,"Component of the TIM22 complex, a complex that mediates the import and insertion of multi-pass transmembrane proteins into the mitochondrial inner membrane. The TIM22 complex forms a twin-pore translocase that uses the membrane potential as external driving force. Its role in the complex is unclear but it may be involved in the assembly and stabilization of the TIM22 complex. {ECO:0000269|PubMed:10637294, ECO:0000269|PubMed:10648604, ECO:0000269|PubMed:14504216}.",8,,GO:0006915|apoptotic process; GO:0034599|cellular response to oxidative stress; GO:0045039|protein insertion into mitochondrial inner membrane; GO:0046685|response to arsenic-containing substance; GO:0006970|response to osmotic stress,GO:0005743|mitochondrial inner membrane; GO:0005739|mitochondrion; GO:0042721|TIM22 mitochondrial import inner membrane insertion complex,"[{""go_id"": ""GO:0005743"", ""term_name"": ""mitochondrial inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0042721"", ""term_name"": ""TIM22 mitochondrial import inner membrane insertion complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006915"", ""term_name"": ""apoptotic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0034599"", ""term_name"": ""cellular response to oxidative stress"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0045039"", ""term_name"": ""protein insertion into mitochondrial inner membrane"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046685"", ""term_name"": ""response to arsenic-containing substance"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006970"", ""term_name"": ""response to osmotic stress"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P53983,ASI3_YEAST,ASI3,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Probable ERAD-associated E3 ubiquitin-protein ligase ASI1; EC=2.3.2.27; AltName: Full=Amino acid sensor-independent protein 3;,"Part of the nuclear inner membrane (INM)-specific branch of the ER-associated degradation (ERAD) pathway, required for the elimination of misfolded proteins in the INM, a specialized ER subdomain. Required for ERG11 degradation (PubMed:25236469). Negative regulator of SPS-sensor signaling. Together with ASI2 and ASI3, prevents the unprocessed precursor forms of STP1 and STP2 that escape cytoplasmic anchoring from inducing SPS-sensor-regulated genes in the absence of inducing signals (PubMed:17085444). Controls amino acid permease (AAP) gene expression in response to amino acid availability, a process mediated by the transcription factors STP1 and STP1 (PubMed:11454748). {ECO:0000269|PubMed:11454748, ECO:0000269|PubMed:17085444, ECO:0000269|PubMed:25236469}.",7,GO:0004842|ubiquitin-protein transferase activity,GO:0071230|cellular response to amino acid stimulus; GO:0043161|proteasome-mediated ubiquitin-dependent protein catabolic process; GO:0006511|ubiquitin-dependent protein catabolic process,GO:0097658|Asi complex; GO:0005637|nuclear inner membrane; GO:0034399|nuclear periphery,"[{""go_id"": ""GO:0097658"", ""term_name"": ""Asi complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005637"", ""term_name"": ""nuclear inner membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0034399"", ""term_name"": ""nuclear periphery"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0004842"", ""term_name"": ""ubiquitin-protein transferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IGI""}, {""go_id"": ""GO:0071230"", ""term_name"": ""cellular response to amino acid stimulus"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0043161"", ""term_name"": ""proteasome-mediated ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0006511"", ""term_name"": ""ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P38786,RPP1_YEAST,RPP1,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=Ribonuclease P/MRP protein subunit RPP1; EC=3.1.26.5; AltName: Full=RNA-processing protein RPP1; AltName: Full=RNaseP/MRP 32.2 kDa subunit;,"Component of ribonuclease P, a protein complex that generates mature tRNA molecules by cleaving their 5'-ends. Also a component of RNase MRP, which cleaves pre-rRNA sequences. {ECO:0000269|PubMed:9308968, ECO:0000269|PubMed:9620854}.",11,GO:0003723|RNA binding,"GO:0034965|intronic box C/D snoRNA processing; GO:0000460|maturation of 5.8S rRNA; GO:0000294|nuclear-transcribed mRNA catabolic process, RNase MRP-dependent; GO:0006364|rRNA processing; GO:0001682|tRNA 5'-leader removal; GO:0008033|tRNA processing",GO:0005829|cytosol; GO:0005655|nucleolar ribonuclease P complex; GO:0005634|nucleus; GO:0000172|ribonuclease MRP complex,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005655"", ""term_name"": ""nucleolar ribonuclease P complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005634"", ""term_name"": ""nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000172"", ""term_name"": ""ribonuclease MRP complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0003723"", ""term_name"": ""RNA binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0034965"", ""term_name"": ""intronic box C/D snoRNA processing"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000460"", ""term_name"": ""maturation of 5.8S rRNA"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000294"", ""term_name"": ""nuclear-transcribed mRNA catabolic process, RNase MRP-dependent"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006364"", ""term_name"": ""rRNA processing"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0001682"", ""term_name"": ""tRNA 5'-leader removal"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008033"", ""term_name"": ""tRNA processing"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P33297,PRS6A_YEAST,PRS6A,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,RecName: Full=26S proteasome regulatory subunit 6A; AltName: Full=Tat-binding protein homolog 1; Short=TBP-1;,The 26S proteasome is involved in the ATP-dependent degradation of ubiquitinated proteins. The regulatory (or ATPase) complex confers ATP dependency and substrate specificity to the 26S complex (By similarity). {ECO:0000250}.,6,,GO:0045899|positive regulation of RNA polymerase II transcription preinitiation complex assembly; GO:0070682|proteasome regulatory particle assembly; GO:0043161|proteasome-mediated ubiquitin-dependent protein catabolic process; GO:0006511|ubiquitin-dependent protein catabolic process,"GO:0000502|proteasome complex; GO:0008540|proteasome regulatory particle, base subcomplex","[{""go_id"": ""GO:0000502"", ""term_name"": ""proteasome complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IPI""}, {""go_id"": ""GO:0008540"", ""term_name"": ""proteasome regulatory particle, base subcomplex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045899"", ""term_name"": ""positive regulation of RNA polymerase II transcription preinitiation complex assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0070682"", ""term_name"": ""proteasome regulatory particle assembly"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}, {""go_id"": ""GO:0043161"", ""term_name"": ""proteasome-mediated ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006511"", ""term_name"": ""ubiquitin-dependent protein catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P53733,RT19_YEAST,RT19,yeast,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast).,"RecName: Full=Small ribosomal subunit protein uS19m {ECO:0000303|PubMed:28154081}; AltName: Full=37S ribosomal protein S19, mitochondrial;","Component of the mitochondrial ribosome (mitoribosome), a dedicated translation machinery responsible for the synthesis of mitochondrial genome-encoded proteins, including at least some of the essential transmembrane subunits of the mitochondrial respiratory chain. The mitoribosomes are attached to the mitochondrial inner membrane and translation products are cotranslationally integrated into the membrane. {ECO:0000305|PubMed:25609543, ECO:0000305|PubMed:28154081}.",3,GO:0003735|structural constituent of ribosome,,GO:0005763|mitochondrial small ribosomal subunit; GO:0005739|mitochondrion,"[{""go_id"": ""GO:0005763"", ""term_name"": ""mitochondrial small ribosomal subunit"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005739"", ""term_name"": ""mitochondrion"", ""namespace"": ""cellular_component"", ""evidence"": ""HDA""}, {""go_id"": ""GO:0003735"", ""term_name"": ""structural constituent of ribosome"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}]"
